LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-15 11:56:01,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:02,1900-01-00 00:00:00,,12:5B:A7:F2:EF:89,-58,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:02,1900-01-00 00:00:00,,12:5B:A7:F2:EF:89,-58,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:02,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:02,1900-01-00 00:00:00,,12:5B:A7:F2:EF:89,-57,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:02,1900-01-00 00:00:00,,12:5B:A7:F2:EF:89,-57,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:02,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:02,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:02,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:02,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:03,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:04,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:04,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:04,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:04,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:04,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:04,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:04,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:04,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:04,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:04,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:04,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:05,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-68, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:05,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:05,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:06,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:06,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-71,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:06,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:06,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:06,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,sorvete,D8:0D:17:05:60:1F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,sorvete,D8:0D:17:05:60:1F,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:06,1900-01-00 00:00:00,sorvete,D8:0D:17:05:60:1F,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:07,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:07,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:07,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:07,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:07,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:07,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:07,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:07,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:07,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:07,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:07,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:07,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-86,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:07,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:07,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:07,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Router,10:72:23:B8:EB:E7,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Router,10:72:23:B8:EB:E7,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Apartamento18,44:3B:32:71:CD:91,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Router,10:72:23:B8:EB:E7,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:08,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-75, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-75, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:09,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-73,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:10,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-73,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:10,1900-01-00 00:00:00,,FE:B3:7E:A6:1F:56,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:10,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-71,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:10,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-72,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,,F6:41:D7:3A:3A:85,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:10,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,,F6:41:D7:3A:3A:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:10,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-73,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:10,1900-01-00 00:00:00,,FE:B3:7E:A6:1F:56,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:10,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,,FE:B3:7E:A6:1F:56,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:11,1900-01-00 00:00:00,,FE:B3:7E:A6:1F:56,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:11,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-72,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:11,1900-01-00 00:00:00,,FE:B3:7E:A6:1F:56,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:11,1900-01-00 00:00:00,,FE:B3:7E:A6:1F:56,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:11,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:11,1900-01-00 00:00:00,,FE:B3:7E:A6:1F:56,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:11,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
